,time_step 1,time_step 2,time_step 3,time_step 4,time_step 5,time_step 6,time_step 7,time_step 8,time_step 9,time_step 10,time_step 11,time_step 12,time_step 13,time_step 14,time_step 15,time_step 16,time_step 17,time_step 18,time_step 19,time_step 20,time_step 21,time_step 22,time_step 23,time_step 24,time_step 25,time_step 26,time_step 27,time_step 28,time_step 29,time_step 30,time_step 31,time_step 32,time_step 33,time_step 34,time_step 35,time_step 36
Episode 277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.356211034
Episode 278,0,0,10.28375086,0,24.149,14.19146397,23.358,23.358,14.41473602,14.41473602,20,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149
Episode 279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67494346,5.67494346,5.67494346,5.67494346,0,5.67565333,5.67565333,5.67565333,5.67565333,5.67565333,0,0,0,0,0,0,0,0,13.08893245
Episode 280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488108347,3.555452692,3.488108347,3.488108347,0,3.483084693,3.481561471,3.481561471,3.481561471,3.481561471,0,0,0,0,0,0,0,0,5.67565333,5.67565333
Episode 281,0,4.693771935,3.938716094,0,0,4.038683372,4.038683372,5.124537547,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17831527,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17511345,13.17831527,13.17831527,13.17831527
Episode 282,13.17831527,3.94553227,2.266399151,10.1714609,6.191859546,6.191859546,10.57608112,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527
Episode 283,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174204116,1.182383979,1.182383979,1.182383979,0,1.174204116,1.174204116,1.174204116,1.174204116,1.174204116,0,0,0,0,0,0,0,0,1.120874372,1.120874372,1.120874372,1.120874372,1.120874372
Episode 284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 285,0,0,0,0,0,0,0,0,0,0,0,0.886874702,0.886874702,0.886874702,0.886874702,0,0.886827987,0.886827987,0.886827987,0.886827987,0.886827987,0,0,0,0,0,0,0,0,0.886718286,0.886718286,0.886718286,0.886718286,0.886718286,0.886703461,0.886703461
Episode 286,24.81369634,13.17831527,0,13.17831527,13.17831527,12.26905756,13.17831527,16.3736237,0,0,0,0,21.59123409,20.52942838,31.38814323,20.52942838,0,0,13.8019978,0,0,13.17831527,0,38.05570574,19.73275034,16.11489137,2,19.8312303,19.8312303,14.92561642,42.56899637,29.21241238,43.35086388,43.36961044,43.67906394,44.79348304
Episode 287,0,0,0,0,0,0,0,0,0,0,0,0.673558671,0.673558671,0.673558671,0,0.673558671,0.673558671,0.673558671,0.673558671,0.673558671,0,0,0,0,0,0,0,0,0.673439977,0.673428609,0.673428609,0.673428609,0.673428609,0.673428609,0.673428609,0.673428609
Episode 288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 290,13.17831527,0,13.84531823,15.02959576,18.62879212,13.46271433,20.57266168,0,1.976216962,2,1.76012134,25.47682375,24.149,30.48725572,24.10088788,17.8588564,0,15.17171414,9.754132873,42.2644579,13.17831527,0,43.58545767,20.78008608,18.44603625,11.7036124,20.9580694,20.9580694,17.01573239,43.76889958,29.14185339,44.01531505,44.0030593,44.0415418,44.0415418,44.0415418
Episode 291,2.909282499,2.59221358,2,2.567964509,0.802256648,0,0,2.909282499,0.834827774,0,2.909282499,2.56726507,2.56726507,0,2,2.909282499,1.953035042,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499,2.909282499
Episode 292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 298,0.802353468,0,0,0.802256648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 299,0,0,0.802360527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 300,0,13.091614,13.17831527,0,13.08984972,0,0,0,0,0,0,13.05650103,13.17511345,13.05650103,0,0,13.05650103,0,0,1.769723321,0,26.37142105,10.84360216,0,0,10.87791568,10.87791568,5.543316667,33.06255593,23.88788131,33.4195653,33.4195653,31.18792907,33.4195653,33.4195653,20.1365103
Episode 301,0,12.34742287,12.33482472,12.33482472,8.987404828,12.37467744,12.37467744,11.03821227,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744,12.37467744
Episode 302,9.052529949,9.063724386,9.063724386,8.084842152,9.81120192,9.81120192,8.751592113,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192,9.81120192
Episode 303,0.802260351,0.802261894,0.056748948,0.056748948,0.063619897,0,0.063619897,0.063619897,0.063619897,0.063619897,0.056748948,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.063619897,0.802410445,0.063619897,0.063619897,0.063619897,0.063619897,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894,0.802261894
Episode 304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 308,9.638523405,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951,10.80551951
Episode 309,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321,24.03927321
Episode 310,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,31.26407051,32.7022416,31.26407051,30.74752423,31.26407051,31.26407051,31.26407051,31.26407051,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,30.77121764,40.21554316,30.77121764
Episode 311,13.17831527,13.17831527,8.07684708,13.17831527,11.83210533,0,0,0,0,2,14.35631387,20,14.35631387,2.057635457,0,13.27825893,4.47885225,21.59123409,13.17831527,20,33.36471258,16.97714102,20,7.518309602,17.16996443,17.16996443,14.35968199,33.36471258,33.36471258,33.36471258,33.36471258,33.36471258,33.36471258,33.36471258,23.69004575,23.69004575
Episode 312,27.65996187,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.95250083,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,28.56083171,33.92617735,28.56083171,28.56083171
Episode 313,25.71934555,20,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,30.58858829,25.816,28.275,28.83806932
Episode 314,5.025871623,7.790161812,29.99780904,29.99780904,29.99780904,29.99780904,30.497846,30.41153739,30.497846,29.99780904,30.497846,30.497846,30.497846,30.497846,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,29.99780904,34.69850895,29.99780904,29.99780904,30.63438523,41.53698104
Episode 315,7.12827956,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,29.00935607,29.00935607,29.00935607,29.00935607,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61615099,28.61668727,32.02308681,28.61615099,28.61668727,28.84725877,30.03013481,32.12827956
Episode 316,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.49265071,25.31453664
Episode 317,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803,19.02504803
Episode 318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 319,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.04158042,22.99597951,23.62985044,23.1226909,23.9158465
Episode 320,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.663361989,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673,1.305825673
Episode 321,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,12.47103078,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.04856536,11.06080932,12.09526078
Episode 322,12.59617944,0,10.32084737,0,0,0,0,0,0,9.521570125,13.08929041,9.521570125,0,0,9.5182488,0,0,0.89165847,0,20,8.564249152,0,0,8.564249152,8.564249152,4.375133094,24.87329726,22.70040548,24.87329726,24.87329726,24.87329726,24.87329726,24.87329726,14.97736847,14.97736847,14.97736847
Episode 323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 328,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,18.35103398,21.59131084,19.93661088,22.04651491,21.59131084,21.66687352,22.13165852,22.23419013,21.94201637,21.24060532,21.69649101,17.7292081
Episode 329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 333,0,13.17831527,8.07684708,0,0,0,0,2,20,25.33940495,20,2.694234056,0,13.75708008,8.19263753,21.59123409,13.17831527,21.59123409,27.10377368,18.75411444,20,20,18.84714078,18.84714078,16.04766935,27.10377368,27.10377368,27.10377368,27.10377368,27.10377368,27.10377368,27.10377368,25.42,25.42,25.42,25.42
Episode 334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 344,13.17511345,1.281232301,0,0,0,0,2.901479775,24.149,24.68648007,22.02951993,11.80889354,0,14.1090892,8.187601468,23.358,13.17831527,21.57796184,26.53184222,18.64847659,20,20,18.73769308,18.73769308,19.07625361,26.53184222,26.53184222,26.53184222,26.53184222,26.53184222,26.53184222,26.53184222,24.84397459,24.88418319,24.88418319,24.84397459,26.53184222
Episode 345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 355,0,0.194001356,0,2.211006151,5.496810677,1.846137542,1.344551457,0,0,0,0,0,0,0,0,0,1.736051955,14.29771103,17.564,23.24481259,28.49937482,23.24481259,25.42,23.358,22.24481259,23.78634682,22.24481259,22.24481259,29.99623139,23.358,22.24481259,22.09415634,19.91,17.06413418,18.95167367,18.67157196
Episode 356,0,0,0.8459331,0.8459331,0.846170781,0,0,0.844614286,0.844614286,0.844614286,0,0.844614286,0.844614286,0,0,0.844614286,0,0.844614286,0,0,0,0,0,0,0,0,0,0,0,0,0.84554691,0.84554691,0.84554691,0,3.463798228,3.461454446
Episode 357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 359,0,0.885177674,0.883852415,0.883854478,0,0,0.882228665,0.882228665,0.882228665,0,0.882228665,0.882228665,0,0,0.882228665,0,0.882228665,0,0,0,0,0,0,0,0,0,0,0,0,0.883202824,0.883202824,0.883202824,0.06180401,3.487542278,3.487542278,3.487542278
Episode 360,5.679975745,5.679975745,5.679975745,0,0,5.618594294,5.648842133,5.648842133,5.618594294,5.678989302,5.675856633,5.678989302,0,5.678989302,0,5.675856633,0,0,0,0,0,0,0,5.675856633,5.675856633,0,5.675856633,0,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633
Episode 361,2.016667557,2.017954859,0,0,2,2.015377753,2.012673481,2,2.015494916,2,2,0,2.015494916,0,2.015494916,0,0,0,0,0,0,0,1.422953506,1.15755862,0,1.15755862,0,2.015494916,2.015494916,2.015494916,1.422953506,2.015494916,2.015494916,2.015494916,2.015494916,2.015494916
Episode 362,5.746760861,0,0,5.678989302,5.737884809,5.678989302,5.678989302,5.737884809,5.737884809,5.737884809,0,5.741101564,0,5.737884809,0,0,0,0,0,0,0,5.737884809,5.737884809,0,5.737884809,0,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809
Episode 363,0,0,3.562273542,3.595506207,3.595506207,3.562273542,3.597357592,3.595506207,3.597357592,0,3.595506207,0,3.595506207,0,0,0,0,0,0,0,3.595506207,3.595506207,0,3.595506207,0,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207
Episode 364,0,3.127543907,3.127543907,3.128541724,3.097662525,3.127543907,3.117130245,3.127543907,0,3.127543907,0,3.127543907,0,0,0,0,0,0,0,3.117130245,2.902376608,0,2.902376608,0,3.125957397,3.125957397,3.125957397,3.117130245,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397
Episode 365,10.54689114,10.6184595,10.54516542,10.54516542,10.6184595,10.60911,10.6184595,0,10.61732662,0,10.60911,0,0,0,0,0,10.60911,0,10.60911,10.60911,10.60911,10.60911,4.17743391,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911
